Scenario,Selected bag used in this figure,S4,P4
Footpath,footpath1_p1_oj+mk+gl_1walk+check_st_11_12_2024_1_label,0.239148,0.249678
Polytunnel,in_straw_3pick_diff_st_10_24_2024_5_a_label,0.40232,0.407132
Vineyard,out_vine_4swap+walk_st_ly_11_06_2024_2_label,0.204418,0.346052
